analysis_scope,correlation_method,rna_metric,flow_metric,n,spearman_rho,p_value_asymptotic_normal_approx,analysis_groups,bh_fdr,claim_use
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,40,0.07631112027985597,0.6336734830197406,Sepsis,0.7209013625351782,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd16_pos_fraction,40,0.3436607922908531,0.031860139101052586,Sepsis,0.08369193846500783,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd38_pos_fraction,40,0.34794033470211866,0.02978884619282884,Sepsis,0.07989936538578782,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_double_fraction,40,-0.2692307692307693,0.09269580255781258,Sepsis,0.18120897012641826,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_abundance_normalized,40,0.3335834896810507,0.03723042549352103,Sepsis,0.09253387307127556,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,40,0.05966228893058162,0.7094529653326145,Sepsis,0.7794848031122288,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_hla_dr_pos_fraction,40,0.175345202690404,0.2735033009579437,Sepsis,0.39049330296490065,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd33_pos_fraction,40,0.3644955030965043,0.02282963396766066,Sepsis,0.06744773799033253,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd11c_pos_fraction,40,0.056024685820366314,0.7264332221681062,Sepsis,0.7913485313831286,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd16_pos_fraction,40,0.17490765916131806,0.2747021473393505,Sepsis,0.39049330296490065,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd38_pos_fraction,40,0.3480341697438398,0.02974475884258723,Sepsis,0.07989936538578782,supporting_if_replicated
