analysis_scope,correlation_method,rna_metric,flow_metric,n,spearman_rho,p_value_asymptotic_normal_approx,analysis_groups,bh_fdr,claim_use
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,128,0.2311384266548721,0.0106797237202134,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0411164502425645,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,128,0.0706256869318572,0.4353401332462607,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.5571038823942349,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd16_pos_fraction,128,0.0452446924670651,0.6172553729056913,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.7085980962504798,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_six_minus_mhcii,double_event_cd38_pos_fraction,128,0.2238847011412307,0.0134026382293329,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0490153626672749,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_double_fraction,129,-0.2946790769882355,0.0010825333554655,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0069282134749794,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_abundance_normalized,129,0.2386776062514067,0.0081194295845654,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0352300673499787,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,129,-0.0282173156970221,0.7543223192964132,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.8078109775230179,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_hla_dr_pos_fraction,128,0.1024231422125466,0.2579285993650432,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.3770361556399277,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd33_pos_fraction,128,0.1904393153921517,0.0354246185594777,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0900592693766276,supporting_if_replicated
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd11c_pos_fraction,128,0.0343440042385185,0.7044339699400693,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.777306449589042,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd16_pos_fraction,128,-0.0402248240518654,0.6568273613665253,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.734269888689216,exploratory
all_group_residualized,spearman_rank_residualized_on_analysis_group,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd38_pos_fraction,128,0.2206296161887748,0.0148123923788977,COVID_CRIT;COVID_MILD;COVID_SEV;HV;Sepsis,0.0526662840138587,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_double_fraction,121,-0.4543828749491938,6.440578987066037e-07,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,9.698754239346503e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_abundance_normalized,121,0.5095854220295352,2.3745596309899008e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_hmean_enrichment_exclusive,121,-0.0282075599512261,0.7573227914278293,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8078109775230179,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_hla_dr_pos_fraction,120,0.0704755755764397,0.4420133758507303,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5571038823942349,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd33_pos_fraction,120,0.2337917935197763,0.0107609459619211,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0411164502425645,supporting_if_replicated
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd11c_pos_fraction,120,0.1263181773022006,0.1682129734233174,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2760418025408286,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd16_pos_fraction,120,0.0215699174380677,0.8139758798573157,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8525288377213411,exploratory
non_hv_unadjusted,spearman_rank,six_gene_panel,double_event_cd38_pos_fraction,120,0.2067881787641248,0.0240836160581212,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0692742214705508,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_double_fraction,121,0.4095041322314048,7.260917150162701e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.884425149783893e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_abundance_normalized,121,-0.4919252133857199,7.094124013058095e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.3969967287252865e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_hmean_enrichment_exclusive,121,-0.0277469177618208,0.7611642660329463,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8085396352881089,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_hla_dr_pos_fraction,120,-0.1598265485427961,0.0812459990434577,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.1677336754445578,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd33_pos_fraction,120,-0.2347117946151916,0.0104550725797896,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0411164502425645,supporting_if_replicated
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd11c_pos_fraction,120,-0.0103361066898572,0.9102258957767408,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.9210190882167812,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd16_pos_fraction,120,0.0458489624660163,0.6169672564361492,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7085980962504798,exploratory
non_hv_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd38_pos_fraction,120,-0.1870595044021358,0.041292762723747,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0997259175215022,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_double_fraction,121,0.3260059612518628,0.0003553271888592,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0026754047161169,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_abundance_normalized,121,-0.4664002167727949,3.235969950608474e-07,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,5.379572656586383e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_hmean_enrichment_exclusive,121,-0.0743530686898794,0.4153602564617067,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5452934648933176,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_hla_dr_pos_fraction,120,-0.1308573557572021,0.1534400818098607,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2690456228994818,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd33_pos_fraction,120,-0.207746004932148,0.0234366095261608,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.068179227712468,supporting_if_replicated
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd11c_pos_fraction,120,0.0484433052993747,0.5971842166828334,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7045122556258311,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd16_pos_fraction,120,0.0645817620343662,0.4811190533670564,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5893132902486433,exploratory
non_hv_unadjusted,spearman_rank,hla_dr_core,double_event_cd38_pos_fraction,120,-0.1655493109506028,0.070929309669238,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.1513158606277078,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_double_fraction,121,-0.4364991193605201,1.738982915054319e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,2.2258981312695283e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_abundance_normalized,121,0.1096328410784446,0.2297637689402683,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.3459972049924041,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_hmean_enrichment_exclusive,121,-0.2833152689337487,0.0019120534463298,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.011058954092539,supporting_if_replicated
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_hla_dr_pos_fraction,120,0.0208036603724012,0.820469509919927,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8525288377213411,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd33_pos_fraction,120,0.1034269413289029,0.2592123570024503,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.3770361556399277,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd11c_pos_fraction,120,0.0605584921147221,0.5088591465365153,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.6173836090679996,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd16_pos_fraction,120,-0.1294443916272634,0.1579288790750594,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd38_pos_fraction,120,0.1140727856790375,0.2133570992404045,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.3251155797949021,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_double_fraction,121,-0.5001693537461047,4.275412165075009e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,9.950050129629113e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_abundance_normalized,121,0.5167727950142256,1.5052646269192817e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_hmean_enrichment_exclusive,121,-0.0427923045657769,0.63923675506049,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7209013625351782,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_hla_dr_pos_fraction,120,0.1251665435255013,0.1721255451906968,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2806633093555311,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd33_pos_fraction,120,0.2092061581858564,0.0224793201561569,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0674477379903325,supporting_if_replicated
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd11c_pos_fraction,120,0.0962482347890149,0.2937437293345647,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.4086869277698292,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd16_pos_fraction,120,0.0359439369208611,0.6949828053887566,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.770197394716544,exploratory
non_hv_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd38_pos_fraction,120,0.2121709362471529,0.0206396722666226,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0652315567932766,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_double_fraction,121,0.514489906516732,1.740912955718904e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,6.25852353737462e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_abundance_normalized,121,-0.4865465384094294,9.82937615972195e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.7973716406348709e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_hmean_enrichment_exclusive,121,0.0844262295081967,0.3550475761110689,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.4805967737574797,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_hla_dr_pos_fraction,120,-0.1315465183393898,0.1512862147209414,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2670984204728345,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd33_pos_fraction,120,-0.2105478264500036,0.0216298605363472,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0667137867145168,supporting_if_replicated
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd11c_pos_fraction,120,-0.123360020544523,0.1783996249643302,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2890525569042313,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd16_pos_fraction,120,-0.0432678251559723,0.6369294663633596,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7209013625351782,exploratory
non_hv_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd38_pos_fraction,120,-0.192713136132697,0.0355311961212476,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0900592693766276,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_double_fraction,121,-0.4427042406178024,1.2372193003180936e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.759600782674622e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_abundance_normalized,121,0.5211285733640427,1.1385739711948986e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,5.829498732517881e-07,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,121,0.0060086709118005,0.9475197859814956,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.9475197859814956,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_hla_dr_pos_fraction,120,0.1297365964063717,0.156992518388533,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,120,0.2462048386026144,0.0072361213591455,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0324990713673905,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,120,0.0661468967442028,0.4705543049869071,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5791437599838857,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd16_pos_fraction,120,-0.025630053537338,0.7797914083073222,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.8249033079614648,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd38_pos_fraction,120,0.2128932675739077,0.0202118717798817,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0646779896956216,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_double_fraction,121,-0.4958135753962876,5.592442969092258e-08,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,1.1930545000730148e-06,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_abundance_normalized,121,0.4366955697060018,1.7204585064210473e-06,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,2.2258981312695283e-05,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,121,-0.0798198076141444,0.3819101567942299,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5065751302555589,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_hla_dr_pos_fraction,120,0.129298038399525,0.1583994503081392,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.2721493911334472,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd33_pos_fraction,120,0.2202949592677179,0.0162552168061805,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.0558334704820218,supporting_if_replicated
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd11c_pos_fraction,120,0.041253728556953,0.6526923793705617,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.7328475838546658,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd16_pos_fraction,120,-0.0715785639987831,0.4349025174321131,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.5571038823942349,exploratory
non_hv_unadjusted,spearman_rank,rna_decoupling_index_myeloid_minus_mhcii,double_event_cd38_pos_fraction,120,0.2171022366509593,0.017869759034944,COVID_CRIT;COVID_MILD;COVID_SEV;Sepsis,0.060192872538759,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_double_fraction,40,-0.2052532833020638,0.1999105884263015,Sepsis,0.3101643068917163,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_abundance_normalized,40,0.3180112570356473,0.047035582049839,Sepsis,0.1104688899519154,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,cd3_cd14_hmean_enrichment_exclusive,40,0.0966228893058161,0.5462361374444202,Sepsis,0.6565091604965801,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_hla_dr_pos_fraction,40,0.1436438436203041,0.3696892940999393,Sepsis,0.4954997868564631,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd33_pos_fraction,40,0.4249621989590252,0.0079570213357586,Sepsis,0.0351206458957624,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd11c_pos_fraction,40,0.1227613674067248,0.443292913679503,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd16_pos_fraction,40,0.3555727781588203,0.0263813682436342,Sepsis,0.072619680326563,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,six_gene_panel,double_event_cd38_pos_fraction,40,0.3337712434022211,0.0371237299526916,Sepsis,0.0925338730712755,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_double_fraction,40,0.2697936210131332,0.0920154652686212,Sepsis,0.1812089701264182,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_abundance_normalized,40,-0.5165103189493434,0.0012570631711743,Sepsis,0.0078489798005032,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,cd3_cd14_hmean_enrichment_exclusive,40,-0.1889305816135084,0.2380514841253738,Sepsis,0.3563811692169339,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_hla_dr_pos_fraction,40,-0.1588830726094915,0.3210880380387161,Sepsis,0.4419276222468351,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd33_pos_fraction,40,-0.3070427235386574,0.0551768278971688,Sepsis,0.1261184637649574,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd11c_pos_fraction,40,-0.0372549941242029,0.8160274795046616,Sepsis,0.8525288377213411,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd16_pos_fraction,40,-0.2503502363251102,0.1179499077773226,Sepsis,0.2220233558161366,exploratory
sepsis_only_unadjusted,spearman_rank,mhcii_cd74_axis,double_event_cd38_pos_fraction,40,-0.2963310617554721,0.0642290075481577,Sepsis,0.140535264378875,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_double_fraction,40,0.223639774859287,0.1625248801722102,Sepsis,0.2737261139742488,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_abundance_normalized,40,-0.5590994371482176,0.0004801818739504,Sepsis,0.0034146266592032,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,hla_dr_core,cd3_cd14_hmean_enrichment_exclusive,40,-0.2212007504690432,0.1671565455454846,Sepsis,0.2760418025408286,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_hla_dr_pos_fraction,40,-0.0565356581635905,0.7240396572332364,Sepsis,0.7913485313831286,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd33_pos_fraction,40,-0.208431149445107,0.1930353371602871,Sepsis,0.3031720632701442,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd11c_pos_fraction,40,0.0837052412510718,0.6011558497624244,Sepsis,0.7059444841246819,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd16_pos_fraction,40,-0.247173706760319,0.1226854337568523,Sepsis,0.227590369867784,exploratory
sepsis_only_unadjusted,spearman_rank,hla_dr_core,double_event_cd38_pos_fraction,40,-0.2145069053746071,0.1803769869194633,Sepsis,0.2898014761217776,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_double_fraction,40,-0.0883677298311444,0.581046813479789,Sepsis,0.6918510895387255,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_abundance_normalized,40,-0.3195121951219513,0.0460043911181008,Sepsis,0.1090474456132759,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,cd3_cd14_hmean_enrichment_exclusive,40,-0.2579737335834897,0.1071698166356291,Sepsis,0.2047423362591124,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_hla_dr_pos_fraction,40,0.1260528817624148,0.4311648005782603,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd33_pos_fraction,40,0.1475877140445018,0.3566929180231294,Sepsis,0.4805967737574797,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd11c_pos_fraction,40,0.1178319534259142,0.4618157116370956,Sepsis,0.5739069037820218,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd16_pos_fraction,40,-0.122296388244463,0.4450217815479493,Sepsis,0.5571038823942349,exploratory
sepsis_only_unadjusted,spearman_rank,myeloid_inflammatory,double_event_cd38_pos_fraction,40,0.2403115418479303,0.1334215038124002,Sepsis,0.2422404608225138,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_double_fraction,40,-0.2328330206378987,0.145934732113516,Sepsis,0.2612537861612594,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_abundance_normalized,40,0.1705440900562852,0.2868544347081024,Sepsis,0.4034875565124957,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,cd3_cd14_hmean_enrichment_exclusive,40,0.0253283302063789,0.8743186101683853,Sepsis,0.8953022568124266,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_hla_dr_pos_fraction,40,0.2509769317478529,0.1170328022738299,Sepsis,0.2219288694970404,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd33_pos_fraction,40,0.42006458496393,0.0087081918868508,Sepsis,0.0365869615526191,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd11c_pos_fraction,40,0.2483666274946865,0.1208899198023066,Sepsis,0.2258964924773029,exploratory
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd16_pos_fraction,40,0.4101693800536699,0.0104219153799838,Sepsis,0.0411164502425645,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,immunometabolic_stress,double_event_cd38_pos_fraction,40,0.3844421659316558,0.0163574620552798,Sepsis,0.0558334704820218,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_double_fraction,40,0.276547842401501,0.0841603502581932,Sepsis,0.1723603973287797,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_abundance_normalized,40,-0.5052532833020638,0.0016032999367378,Sepsis,0.0095452275303464,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,cd3_cd14_hmean_enrichment_exclusive,40,-0.1853658536585366,0.2470234775883307,Sepsis,0.3655376315757958,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_hla_dr_pos_fraction,40,-0.2971649652891557,0.063482838656405,Sepsis,0.1401000577244801,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd33_pos_fraction,40,-0.3433039040792657,0.0320383201936358,Sepsis,0.0836919384650078,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd11c_pos_fraction,40,-0.1158412285490484,0.4694168263233775,Sepsis,0.5791437599838857,exploratory
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd16_pos_fraction,40,-0.3921028681539197,0.014338012094337,Sepsis,0.051697621072539,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,adaptive_t_cell_context,double_event_cd38_pos_fraction,40,-0.3725251156330667,0.0199962302345245,Sepsis,0.0646779896956216,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_double_fraction,40,-0.2217636022514071,0.1660789943238944,Sepsis,0.2760418025408286,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_abundance_normalized,40,0.4622889305816136,0.0038894233203193,Sepsis,0.019913847400035,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,cd3_cd14_hmean_enrichment_exclusive,40,0.1878048780487805,0.2408595379654787,Sepsis,0.3584886146462939,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_hla_dr_pos_fraction,40,0.1777910048738538,0.2668678477475021,Sepsis,0.3838099383334862,exploratory
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd33_pos_fraction,40,0.3766453531997211,0.0186652725422439,Sepsis,0.0612603816771081,supporting_if_replicated
sepsis_only_unadjusted,spearman_rank,rna_decoupling_index_six_minus_mhcii,double_event_cd11c_pos_fraction,40,0.0763111202798559,0.6336734830197406,Sepsis,0.7209013625351782,exploratory
